Pregunta,Respuesta
¿Cual es el lugar mas frio de la tierra?,La Antartida
¿Quien escribio la odisea?,Homero
¿En que contienete se encuentra Ecuador?,America
¿Donde originaron los juegos olimpicos?,Grecia
¿Que tipo de animal es la ballena?,Mamifero
¿Cuando acabo la Segunda Guerra Mundial?,1945
¿Quien pinto la ultima cena?,Leonardo Da Vinci
¿Como se denbomina el resultado de la multiplicaion?,Producto
¿Cual es el oseano mas grande?,Pacifico
¿En que anio llego Cristobal Colon a America?,1942
¿Quien es el padre del psicoanalisis?,Sigmund Freud
¿En que se especializa la cartografia?,ciencia que estudia los mapas
¿Cual es el pais mas grande del mundo?,Rusia
¿Donde se encuentra la Torre Eiffel?,Francia
¿Que deporte practica Leonel Messi?,Futbol
¿Cuanto es el 50% de 1000?,500
¿Que pais tiene forma de bota?,Italia
¿Cual es la moneda universal?,El dolar
¿Cuantos anios es una decada?,10
